,tx_id,time,inputs,outputs
0,5c2f57d08161dcd394aa50628d2924446a9eee874bf2c5356d0639fdab841132,2021-02-03 19:01:09,"[('bc1qn3vccdpmc5u3g5fkx7tmfhtuvnacpd97d62pmh', 11709282)]","[('13bhcjSTW4C4e4VCzWdGpxkSKNNH6kDGhb', 1574), ('36Wa7PgbpLTteqLK1fD24bo2ooeQTvr1Yr', 1000), ('3NWbLHsaWBMmtQLV1L7CRcbaCCEcPR73Lx', 1032), ('3GzcEwzNkFtNn7WraVvBSVZK9HcYM7HpZR', 3369), ('3BN7NC4rCBFiXa9zYGzdsSLGNoG2JGjAEJ', 1200), ('3NNTw4Z9K48veXV9Zu68H7cQtE1Yp6iJhA', 7859), ('38Bgt9SUHFwmPTvXpy1SRdE7Xbs1zSXfZh', 1001), ('1FjWtkAB9Av3cyn9cCDMPXFrLtFqmnsMFF', 1800), ('16CA5fjprJAsHqt99ghsp9yAhjh1ry4CsM', 4629), ('bc1qw0rljqfkygnnxj8089xtcuzfv9vg3zfq5catdq', 1018), ('1KNbQpa6su1wugMQC847S4Xkccy4tbXBin', 1000), ('39JZ37mPxsEssAupsNi8PUEirPEkjiin5q', 3771), ('3E28oARZTpZvgRBq913PWPwBqKYPGV8R5m', 1099), ('33kpAxobRdWk4YhbtJ97schsQQ6EZ73GAv', 1000), ('33dvD57jpgndyQ8hZXitvxigTcE5n1NAFc', 1001), ('1EonADfdSe8FsTr9KWefXRKNkUN9wdWajX', 1020), ('38dGbRwYmxz7LJ7rsXzjBe6ENiVhnVtnSC', 1028), ('17kFJoWEFhqTAf2GPHGKAa5cDHqAFk49Fs', 2063), ('18mnjrSbvmRv6CrKY6ijub9tXQBXQ1f1u1', 1167), ('bc1qffnvflwr5ccyzzj5gtgwlejre6zh6lgjp0gpup', 1006), ('35G6jpqS8aKicbQhBbTP1fJJ1u5MGjF1iF', 2491), ('15AGY5CJzXyCUp4EvkwWZVJ3t4jptY6faA', 1200), ('39NJ1QWmtqVnTEZgb9136c5TvSDzQFerm1', 1000), ('3EVCjtSzBKXx52q6UfLJVf9rP5gCZaKvVu', 1000), ('3QsncRf1EmD8f9k7MNK4AKoJ2s4HnYW2Ds', 3106), ('3Q49ucy5ZEiSAxKGhN8n386mfPd7TmtzWv', 1375), ('33pu8stPxaEvpsJikTRWZsJfcZrSBBUp6L', 1000), ('3Ng22MWFKtneF2R77ot1CT3LXBENwFZgkV', 12000), ('1LnrHJ5Rf6pS7ukp1j2vDZsE3aEwKLqDq9', 1857), ('164p3fEs1E17MF7HifYDAVU4qvoXnATA9o', 1000), ('1EeJKxXF7Z2fLBhxVk6sGTgbUiUWi3TQbS', 1031), ('3ApCvt59kYKGcgUJKkLDTXyK9Bk6zKYXzT', 2000), ('37wdufP6URigGcLincpP1vva2sAFFTZvpc', 1000), ('1FfhTUAsr3yiGbWzHfsJue4hisZ7pTQp55', 1155), ('bc1q8udh6xth3gnr4uhy8zs9vqthm6mfajdyqys7gt', 1000), ('1JJprQJhjjwhAhELkxw4ND1bmNntPc3ReK', 1021), ('3GHcEV9Dc45zDsnaCaYcHgqsaKoaNapjfs', 4708), ('3CKMjPnRf4M3AhLmPXDkKTDkTu9kPjUmbh', 1001), ('3FgzVLSfkQaitRPKRqAbVovsR7JdjP5be7', 1000), ('3GwG1c3geFdiiM2E24nu9aBsZnMrSYzvNW', 1010), ('1P4G1v9T2Xy5g6YtVDtGpJ7PUQnByuH3gz', 19000), ('bc1qg85ss90lvt7s0uepeq855kg4ezdwyqmnrg0w7j', 2248), ('bc1qm3ndvf8swlw7rdnrz449whf79zle2ahzcmpg9a9ftgejx3zvda8qh3rhsa', 10000), ('3AdUPHWHQrznzZaof6Pge2rFALDdCn71Ab', 2078), ('336qcLSQmkAYx5NqjvtUNKhbraqpTgo9VX', 1200), ('3QUopqNn8ecwempnYLTinxd4MXqgGCA8MB', 1034), ('38Na1ojenuqyYuRMgiLnohsMnyxc2JihaE', 1009), ('35FfWfipkCW38p1RiEEvKogxGrm77nngdM', 1000), ('184NuMixEFuhTkJH95WAJv1vNkvik4nADC', 5946), ('31kSToP3qRVS6KVvGLyWZfmPNq2NwJX2Gc', 3000), ('3F1nSKDudKrqDfCVMagbbJVjp19EKKVEE9', 1020), ('3PAJnDETgLw9Vh4XEp3bjQW8jks7EwUeEK', 1677), ('18C4YZkxh2qCAvyKx4GMgP5a5oNpBgmZAe', 17910), ('16oX8FdfDU322L5LvbBHP6Q4YTFNzdNUZu', 1008), ('3BxZ47s4AUtvwUcS5v5NzEG3pQJty9HX6C', 1552), ('3C56QsGz5iGS8DF5Wux6wW1SLr6nwXT22S', 6000), ('1FywoxBAwFHrYy3f7vbZbac6a1jtrWCqu3', 2000), ('1FWm6Ny4LmcFagrW7LPqAVfTdFSSbedCtg', 3653), ('bc1qud36h7jw5zjed0adlvadue4cmlzatl8gmlmqs8', 1014), ('168XnuzC6pyLHcCKwwCM5ySiuvy9X8pZWu', 1565), ('3Qe6wT9gjxNnqoLvRpbWTRxb1YfsjDR4AR', 1500), ('3JD9JKG4XKb231jMtVaxj4xsiSQm5ho9QR', 1099), ('34JDBp78opHfXq22oSsHn21Car91tTdX4b', 27423), ('16te6Q4WWGYqVpzUyNyDQAKBrkkZHJsKp6', 1925), ('37Tp6VKdX8SdFUrMhzcvJvP5Nc1TayPTdc', 1334), ('3MT5rnj69ZWwEUomEvZfAShB5T1FHT2v3p', 3067), ('3BCgaa4HQNhjLrFjw7VNDd8hi9s5NM75LW', 2309), ('1Xhq6gHCR8gQzZHaBEjPwXuKrUTSGXZD6', 1169), ('3MTkSQoSdyTzFuDUzdrrW5mE4Z1DuYf4PZ', 3000), ('3NapZMVH6CdW6VcBsU2dyetGLqf7yJDWv3', 1093), ('36uRLFH84n1wrCbNm6btGq9v8tivTE7ifq', 1000), ('33jw2dJ2NS77USGNJUGwppTSGVE2oz6bm8', 33700), ('3JrPN2umDyFSULSb3PHU5MB2BwxXWyNia7', 1160), ('1AKHBvQPY4SatptAdfLQEdXt9vaAMMdqeX', 1000), ('3Cb7w5ctYD98KqXscZydens53EG15N9PrM', 1119), ('378XQtSeDnTkGidzYrEQxnDpadKUn62yCo', 1049), ('bc1q0nyry3j54fz5pa8ge3uktuc6ya3cg9gq8dfm5f', 1000), ('33RetJueZMP1oAZUNB9TMuGXuLV5RiEJpA', 17000), ('3AttQqJWzYJXoEQm2ipdzD6c8tR81YC5uz', 1000), ('3APwgG8Sg3KtfDedSn1g3J6VjxpsYJGuVv', 2103), ('3M7ewwGtcxjy14qKyz3x2GzAsij6vbbHGu', 1000), ('3PR26nHYBesDFo1ks2pyJ7JU48zGKvEJ1T', 2328), ('1Nc9AjsaRAhpL9gcSaSjDqkXAnN46RP34d', 1040), ('1Ku9wceLF5AE8HXogvD4LxwzELHEDb14H2', 2400), ('3FekA9ExEpLaN5dps5TTnnu5refBBVb5f6', 3000), ('3DCrkTJmzRBFkiUBzNEm6qDeQnxfecPgSZ', 1028), ('bc1qy6u98xtqfyrjsjxt6f46lltsz4ac44nr6h46zm', 1390), ('3GifKfBN2ye33TeZfvfWkMURo4qQxtyL5e', 1811), ('1921tXnrETviH8GUH455XdiPr1n7C5jdQR', 8585), ('3PQSWn5xTz6iQCDRa2ghK7YBi93tXxXM3x', 1010), ('1GzTaTe4qDFuimN8aptXTZmVen2WHZnh5U', 1000), ('bc1q07mhcs82ngr9jszwx9tjhr4pwfx9asert7qsmv', 1660), ('3KjCLYUsuJdSSy3Dbkme2cGaeexGwGtcYs', 2506), ('bc1qactsqvw9325cw79ee6c3yx2s4s4fafpd904s9tzvh92w9rlqs7wsmkf97r', 1187), ('bc1q5mtttrekmt2lc92q7059kgy9krah7xa7dfrdvj', 1026), ('bc1q43ajjvjweaxv437rl568gz26j6y6lj5vu786mf', 14999), ('35gQYc6sekM2MHdzoXJy4kFozW7xdQ3TjV', 3000), ('18vB95zzdaCHY5iQQi7CZodp7A3MTTPSVP', 1007), ('3KJC7QS5YHBGqn5xuaVmDF6HMeA1VsjKDZ', 1000), ('3KprS88FbKjJi7rCoZRDMKHw9CTv4DXY3Y', 1246), ('15xx2nVP4hM6RsC9Vtz3y1NQMh9TvW3MVF', 1399), ('12vvAxon1LAYeMCoQ9oFWzk8EArnfUV28e', 1049), ('1VFvEqJ4Y9VPPzxYHS4z7nNTzZSZcDdYq', 1000), ('19f91eD6sMkyGk2SKiQt8qT65Q5jBMAnmB', 1360), ('3JkUGkq2FKgP8BnN7Y5Jpdky9FEuGgJpHD', 1012), ('1QJJWbAJAtsP4r28Smj3BHBE8PgvNvEA8Q', 9519), ('bc1qsqv6wrjf8m8g70rrymcgvzyqqpckvund6jn59t', 1000), ('3LDLpgReJNGgWfZF62YaVHVvATFftDt575', 3331), ('3CSdizVTFvtWhgB4ZkQXZqLpasN3vRRoct', 1000), ('36zSbxdzDGyz7y7Ci25ehd3F8dEMQcqCwZ', 2122), ('1Dh4uZPXVdJkkAJmaBunD1fVDATrJMZw4H', 3172), ('34YmZikCocCAQkKtFMoAb9MhecLJ4ieqDh', 3721), ('1BG8vVwcnaDZpywdH7GLoRrKN6xcHovJSb', 1709), ('1MJpXHdz6wYAz267nhSZwtdN572antLK3d', 4000), ('1Wc7pCsaEwhJsxowxGxCJbtYDQUVKWA6G', 2029), ('3E4ZUJHiiUYzxecREh15kQiSu5qyL7vs3q', 1000), ('3FFBLKgCaPoCNppgSP3U819Y75UwmpNNWy', 1060), ('1B2SPraDV5D6ZbbRRY1c26BTnu5QZUAEFf', 1001), ('3PF4v1V6wdoAL75qVb4T2sPhKnJcqUi8Ls', 1550), ('1BWsBJZZ6Ef3A4i3r2J3jiQfpX3X1TUsqd', 9254), ('3LNZ5cZhFY2L8qss67VLXtACrrVeZevJy8', 3102), ('1J582z3bvv8i4qfy84Tb4B9i3Tydy51GU5', 3262), ('13CnNidtjUTQwfmPbPU4yZ6oWJWxNPXYL8', 3000), ('3NYC2t7oo5t3AbARf9eJTaXvVDBJd7YvnH', 1010), ('3DHrWvSpUv1AnKfwxX7yJkNeza6abCnwAw', 1012), ('3NzNBvBSA1qijvcWhTYZMro9NKESBmajqh', 2273), ('3N1k98QrUvyyBbWqkexxgZQw5msYaBpSXd', 1000), ('3PfDADoeDDoLUXmqj2UicqCCcTxoch7wHp', 1256), ('3HpqhPXt4gnwdr8TRg1NhxAjpEHYUUZkhB', 1855), ('3M2QFDeAgHKzLXKPZ6Qgn3QjpWsJ7YBhfC', 6184), ('bc1qeehxmtxwcz8tlhzs0n98k5t0fswq7jlk92jexu', 10152), ('1L5GG8N26KQm85rYday1AYCepvzdx495TE', 1260), ('3EU6ZVfx4ZriMA7iDuPoZKKUMyFvu1f2Ea', 1200), ('36pFQTuJ9HzYj6NayyRVhcNrzXvtDFZikj', 1000), ('393HpsA4ivJVFuW7cAXtkfXNguwEbRDdqS', 6778), ('bc1qah6gjtpn4hh25e0spyvmpsjt4944luegns483n', 1014), ('1JR87TDL1n4YiqAKTuFYnJ5HZm3NBJshd7', 1064), ('1GoRoATi2iU7hqNwKUE8GpJrHx9Ru4GzjK', 2400), ('33M4GFmGmAF8CD1mnGnDg38xFRwHsQRgyD', 2127), ('16vJ4QwSrFBPWUkBZXhDWkXfPGtvJxNc4g', 1217), ('1GQS4fYrz6wvWmvNPcrtaqfrBxanFYTJdz', 2000), ('3G85Yn39YB3rwTBkiAudUH6Jxsaxm3pkfe', 1043), ('3CMmJ3vhcdfsLV3Mxw1uvddD93nvyhjSY5', 2498), ('3L2iLMzVtp3GULMh3QPAX7RmCVzowKc4vG', 6056), ('bc1q3um3lr4se2q4fwqmphfec45hcwk328f0hg4csy', 28323), ('1Ctf4QiP2A94M6FQoVESPtWqVS31e6NVLT', 1000), ('1HDLyrWTYTJGwNhngJYTXEYZxvm8ziq7d7', 15600), ('3CuEPA6yxMRry6mM3ky4nn45WpkkeDCj8o', 10000), ('1FyobnBUo7HmY8NYT9HRxCZwLgrpKWFXFx', 1000), ('33irUjYMmWLcw285xWde1rGSHQA9Wewha8', 1138), ('3NABMdtCaGPFcsKk57UcFB5ShXz86tsMqw', 1050), ('32dVvKzrxXzFzRsTGmNb6TKCTBfkMKK5Lh', 1011), ('3NpvW579avU4hC234xq5As1N1mQ9nztBzi', 1000), ('1BvAUhjptBPzMCdtjHSSn1LbaVvSzFFbkJ', 1000), ('3JYwTtnkkyoPoMoXpVqLTgCwpjtkdSJTGq', 9000), ('1ASp4QfX8eHQ9a4weHy8d7fxsVsL6JjCKj', 1000), ('3LawkvaWw4sVY691CdzCooVPCYL49hkF2j', 2304), ('3NxbJFCAM6GeC3d9JY349bZcBsS8eMUH6v', 1187), ('3LtvFy3QbFSScKDpjycejNoxN7RUtw8NaX', 1000), ('39hkgiAsP4sCAV13gXzVLN3k2c9RLkCbm5', 1137), ('33yyUv3CjeZw2AKMKQAXKgL3LKrPQnKNrQ', 1013), ('39YxUyqLWcVfJmoPuS8QK2Rvua3YoYhjrm', 1000), ('31wkesRuLNLbRohVMBUFHXQvMcXzrb1L2o', 24634), ('1Li38jRC4kqRXMwiam3rELf1K9LTW6YxpW', 10000), ('1MXE5ktFiTwWcqoQdW2rXpRJbwhWS9Mb5Z', 1000), ('1EK3epgP3Gzzak3t9KfmpjAwzQ6YCzeHMc', 1000), ('1CdgGuBLby9QM6wrK1y16ikHTMiKHKQBs2', 1523), ('1JgxwYNddANGxL1zrpiyTVksT3wYWP47fh', 1000), ('32pGqtz2d2zHwiR2bu2hDuBMcmPw4DUwkf', 1361), ('bc1qgefqgqs7ft8n0cnqrhkt52v9zea6tfvtef6x6l', 1864), ('3KyZViM96YUcEgX47mSAtPnSwi3iL3soc2', 1140), ('159R5DdD57VpCfdaejuTMpuxv59rSJv4YJ', 9964), ('1MadjHHrSVgr24q7KB4gbDFsD3t6hHAxaq', 3000), ('bc1q2ehnrezzeresu3kuxc6lkfljte5hh0p3hau2zd', 1537), ('3AtdHkUbgyaM61tVE3oi4zsq1UBvwC76ss', 1232), ('3L3hnCZ9PXtD7dHf8znjCNE19dmCAKcf7j', 1000), ('3G9F5jFFgcE3RwBfa41BysWDJdJ14Jthy2', 1117), ('3D7yZAErRzRbKU7qMhiWreYAYZPLCJVfbg', 4800), ('1CFvZ4SVhRvAWMcFqyFY9B3qaMAUCuSUb5', 1787), ('1BdnbZykFNthqzz19bp4TrihGC4qvXSQH8', 1008), ('124QwFEx1QsZZDFmWEFCK48PxJ3NZNUdcS', 1000), ('36Ueuoo6UG9shqsNfL28pk5h1d9rNLyVgd', 1000), ('3BEBPcqY2wYYVQ9KXgTZafvhKoyjtNkfJR', 20000), ('1BhRo7d8EQ1auoVZmr28q29D6Kn2j83BzF', 10008), ('19u8XWhQvTT4owgj15Sm7FYcVNMXngPiiP', 1069), ('3G4dYUTxTQp2ubmEHy9eiqGzcLRHbBJGjb', 2156), ('1KZ6apeM1cqREAzh2icHnjkZKbUku5pUtp', 1130), ('1Mebiqa8CJMGrKRSKbuPWqpfEfuB5QhUGs', 1000), ('bc1qskmpc2eyppgdngtqzgy9zu7j8854zymee32rq5', 2663), ('36JcvvWHkAPmRsN9355xy1WHS3CWi9Jh4q', 1000), ('32gRJ8zW9MzHTmStH2V1QmNiVdZd2jT1VW', 1590), ('3LwfrZEUngyx3TfBnZW5rQrWyHr9jx1VLD', 1011), ('34a5yc17Y9zsGZeMERaxDA2qdbgerNKXUp', 1029), ('336Saygh4Fcecgo9itrKYN8BtuFLFg9pp4', 1000), ('bc1qe3pgsyreafzrq97majj938m6wdfzasvz0kzuuh', 1000), ('17n7NK3qKyS2ewdxzWFX36FYzYCJ6pP4KH', 1015), ('19sMKjahimotdB1katb4oYrtYGoSKsip9c', 3089), ('19Br9x46XdHD6mM9FJJxrq1dJGF7YQ6TMF', 1311), ('3DzrnQaB5J3JgKNoA5un3x3hc9whXtUQHZ', 2981), ('1NbDzBwbvCSz8JzDUpcH85L2x36pmu52QB', 1000), ('bc1q5zl8ss65t5mr9t82av8zj39le47dk4p9wv4u3f', 1002), ('3DMrtFkcBGVrWmAfhwomySrzU12HuxK5Cs', 1236), ('19WnNC8rr7NX1rD9eiRvms4ecJRsFacfLN', 26678), ('1JYQBDv3jFbhS1ngXDdKitGRsrigodDwk2', 1299), ('128wwuJCGNiTXyyrc3BfABYcaPhExZpiAM', 1026), ('3CesmRsaJgNegVJTAVcyp84JHJqN8kqotN', 1049), ('38BkbrnvYbufjDdXqkLtRafKjxyUF4j4Hi', 1062), ('14T1fUfoTqANAeQrG7XfVGrGUmUofLmAg9', 1000), ('3HggwFHTEB1gg6ctuQDjkjHqJRHYhQLUrt', 2881), ('1NwHKXy5GyGRshMAxvLZH4ZVaspfccafxD', 1182), ('bc1qgt3jknlgtl6xtpscx8wvdadun2chw070j0fywj', 2922), ('3NCtzvG3WUYq4yEx4PZbzRvwYMnZ92RQ8Q', 1000), ('19AKed7KnNtWicdLcc8NaKx9KdPDQt1DEo', 3695), ('17QLw7YmzbGrZxEAxMNC2R8HgQbMrAijbU', 1004), ('13aG5r5ViM3U5Hni2NNJCEkSKZ5eULB3WJ', 1001), ('18GAeanXSaW97NwZjN5hgcgqoDQtLu3AhR', 1033), ('1PkQNrHf96f7zxWmJnrgLTW1ABEXyUuhnb', 2500), ('3Pmx6Do1AaPGMFQKS1iNyAo4uJdcvUpZrv', 1034), ('3LPS1puCSt8qSR6vDXDrtZBVj2fVJazmzZ', 10000), ('181LaSii1Fc9VuMerzdfAun6pziPGZ22Mu', 1000), ('1MncnfgW5gFPCBo9n6VSkp6LS3TnEb4BZt', 2381), ('bc1quxtgn34evq6k47y8fuge3eqsgx4k9acusecg9q', 1000), ('32vB6YXLdjkgv3EerDn4VMy8gjb6MMZs4L', 1273), ('bc1qp8z23jjh8ap03tlpy7kj0cju04uwu7ze98h72y', 1000), ('3JApKHYbyNVz7F3uvMQBW77hcugxrUrw1B', 33773), ('3NVLXTWDuh5eegiAGWsXTAavPja7JbhLVE', 1000), ('37vc442LT944CqDYiwjPJ623tCYNFLtfig', 1259), ('3JWriRS5AAkzooQE1c7GFCBLAXZX2L2Nhh', 5000), ('1Eu1tuNFw9yRxiQjjC3oFkjQnDoYhTHRZM', 1061), ('3EFNKAf4VLvMPHeK4H5yEocMBTt3fjyTfG', 29999), ('32CL6Pu1QvVSTcR3u4dac1cEagsPwAMRCh', 1000), ('3DWKW3y732ZnTD8qc7nS1qCdaMwBBrVUTP', 1376), ('3NEAm7bQkV9Ky5SKZJGSYox2C3gqtbafbJ', 1000), ('3PBeqo6tNiAE97TD9Dq3FDVy5HgiK7CWhr', 1061), ('3HqiKKvP6DTDrohecEA9VPe8qm7gaM2KdD', 6000), ('37GFTDnNWAq8Gnrm7hoMcLaxX4wUXhhwaF', 5000), ('bc1qffug7jsxszfpm84ws3czy9fkr3www6xfcxgynh', 2000), ('3L1c3PgXh2XC2XjKcWWZciQV524etUojdw', 3885), ('3BAeA5iYuC6vaEnsMGvr7NcRZCgfssEueq', 1000), ('3NrD2pcYVNC2FgrnDjDFS3RHBzBXJwfZGw', 13333), ('1BMc4LNJUJp4chybZjbzEsm3AijmM9Mjdc', 6999), ('18VtN3wbbCkBt5tnVnAZ77n6TpWdviQAXZ', 1483), ('15WZeJBmte4TnGUYnTXRArwMUHmezVavNS', 1000), ('33upUdUQmVLq3FYzv2aNUCKQ2BDSWYuHhQ', 1289), ('1Q6EueGQufmHzDoVdwXmPgu9DKh2Xiypvq', 4600), ('bc1quymgsv3yzcq20e7raumnadndjknzcl8d45mk7t', 1500), ('1A98oXWvR4FmBuKUfM3P8tZwXKhRAU4DiL', 4196), ('33zCCb2BpMjwfDJ5A1QNT4YT8ar3jBpPrU', 1081), ('17awnMErktAMEEgtCxTpvZj9A27Y2y27MG', 2920), ('1G9FDRo9zJdrh3GEQ99gU8ZmPJAoN7rYDy', 1004), ('bc1ql4dt99c3p5tl39pfm6njznp88k4ryar6zdqjl2', 4000), ('3HPd98mKweZaBC5fVeRQnqHRrdynTzfaRm', 1049), ('3GytovnuV51X68ymhAAuzfLc8GF8bbF2qT', 2082), ('3CoHwjMYXKzu9dKaYXUK9tku5mzg6iEy1U', 1000), ('33suk13GsQBB8aNsLFKzauGP63fSdscypn', 20537), ('3QkVFS57Ata1AUh3PaZVN7A1xJ4ANqZCpz', 3639), ('1KsmmRN5joJf8AoiQYwhRufRoVZHrbxsaz', 1000), ('3GuxwKcohu93s65nxMTXT2j4vgqaoEVrVN', 1385), ('3Q4qzUCX1dkrfP6eu6LPCMLmBLoSoFS3sP', 1000), ('3BuzHr9fj47uxMGrJC2N7GsmwMWahZkP3Q', 1000), ('3Kztwqnb58kgowu8Guuys6j7W5y7LsTMid', 1162), ('14hcYojoxXG5kJk91UkuVMJVUVdG2xTQCR', 1024), ('3KTZF218NHWuG7sKoK8khnKwSmaXXXTTTb', 1000), ('bc1qalr7kj50rrptz87lf6a4azmf7ycrtefeynn08nnw96yfymsg6g7qaf5ntl', 18408), ('1M3YaJpyA2QaESpSmYwtx964nxe2g8UGjG', 4410), ('33WumLkiVzt7KTG8yCKu5VahKBAs3Mpir5', 1727), ('1HzW8SczsFBdCwDvyNBjQRSU2KUpdjx6J3', 1347), ('3FpkmpDYYBNdhBnNpft5mUAhRBwacqrj6w', 1264), ('3Ao1yxCt1fTwo68Qgh8uycGSMFZtHTiNA8', 1836), ('1BJ47qqmQZKdvugyHMCfaxsHZADchx37bR', 1142), ('3Hx9Ndkz2BfPBS3P3oBVPFuRdEXKkXHym1', 1226), ('35KgbdCdMJhy25M8J6vPFBDH2mZ76mXtcw', 1083), ('bc1qfvd64eju0zwwmc3r0waz22xxnmdcvydl38le38', 1000), ('18P9vFd1zap3PSdDEA7twVNyLMKxMNXDh5', 1010), ('35PKs24ttdXzw9pSt4yP7pspwt1L5F1Q1d', 1900), ('1FuBA24WvSrNE5qm4KwXajsRrGmE5FmtiB', 1002), ('3Gx4LPqSgsnTDNKecFqDEyDWm9BvVHwXHR', 1018), ('3GhL4tGyPMoKtmVziAZsBQevcVDrV2Mgeq', 1000), ('1mhLt1gCh1K8FKqjrqBubDNtCgpN82Wb9', 1003), ('1MpJmzMKjJYsYRDr79DU47pwBvH7AMXo2u', 1000), ('bc1qw7h4h586nl9h05ycas5zrw65cxz6ew7fcde82e', 2000), ('3LsttE1knwUxYe31mH7mGUJSTVGhSiwheJ', 1139), ('bc1q8s4uek6mgh37h9uscr89v8yklp699wkhm66jdy', 1000), ('3AhhubLB4ztbvhCBWjxJ69L1APxroYCQ72', 1185), ('bc1qyuzr25uu7p9qxh7a4ms8cwth8nvveqr53nddfe', 1000), ('3MKVefWaZDLsWG3hg3MM1gu3DjqFKTewzG', 1953), ('1FtgCq2Mpfw3bpJH866wX56ktXVG3zSY8S', 1024), ('37coWFYbh6HxZPi9bV5m8cUcUEwVv6s5fq', 1152), ('3CbNDswK6nqe89myG7khia5KPJrvbRRsr5', 1059), ('3Pbc4mXiQ4Q5wS4YqyUcnLdwdXUbJ1AU7i', 1079), ('37t5dWsXv2iNPdK4VhPxedEpG9rmjTKQaL', 1150), ('3AD69q1VJjw3Y8V5MzGcMD7oq6qsCiVZYu', 8572), ('3DVSPgbn8Nsec3t28CcrTzMfBmPGZcf3gF', 1005), ('38Kq5ZvimyhnH4XhVJRseb9SUtfQQmEpmV', 1540), ('bc1qcwdxx6d0amfu9cc8g4as9jvuda6ndq92tdrkyd', 1000), ('1BWrrGjdf4usbj6rBgvXji4A6B9rWmpfFA', 1119), ('bc1qf32630e9rzaxfklx0hx630jjj4cqynhtzp3m35', 1143), ('3GoSjRwpt8DkjBuYF15u55QF25MBJia2td', 3032), ('3CnUGdZcyEFBTfC2Vt9xSRoiffBhmKN6CU', 2307), ('37szk5PGXcqtbsCeFzTGgwsTm1gQHy1UsJ', 1381), ('1NfajHbGS9ooWkKA5vaxiuuAyHiE9CeL5z', 1000), ('18nQWcRaV6x1haZDqq9g5xPZJePyeThM2y', 1020), ('1MYmWeFTasjBYRRfKEsPHQjTyhgaTvsagK', 1832), ('3MqmsmyBjyVc8QeCxc5Coed5pHDeQGNMec', 2222), ('bc1q7rzpwm6jd06lcu9sdj4nyt3xqd2a555y5hksd5', 19798), ('13GV3V19pTr4JHVLuA86Jyt894JSNyEhaG', 1000), ('3PV3S7gBGkoz75qwkFuULHhPzg9YwxyuHT', 1500), ('1NyidwHfiDMKAS9rFjXKBGmH1fjX3v2A9k', 1000), ('17LNgvGERDh8pieyN6ZbEtBE2trNPbGJyw', 1009), ('36CbwDxGGUprs2XpqfvrTWKWA8JC1LSfC3', 1008), ('1EovD2ML1eKaqkgcJy6Wibb1L9gVCbmw7', 5530), ('3NCbMCqGCAYXnfdT4xCAhC6Mp9etsDQ2Wj', 1000), ('18kPRnW72cSpi7i7d9WeaaTqMHLbQMeNUb', 7498), ('35KSKuHP34E8QtYDRwffWUwDM3KdtgbmEb', 20000), ('3H8u2MFP9xDaFQYKuUq7WKi6Zy3TGDV24j', 6000), ('3H7NvrjGFpf3dHv6sNCbHpcrtWsFFTn55c', 10152), ('3LXDvvWVz8VEDKsac2WAp1vqyFC5LMB3MJ', 9113), ('37jVkcR1eDYmrDoSqZ1JtQtzCrv8VLU3Fg', 1000), ('13hNZqyJT5sEQDFxkWNkp5fKa17DGsaXab', 1252), ('34GCqnzVRoWkGKTwY6LgNMRecQdwZ3St2z', 1000), ('3HtnrTVC9q3NdtEnhvFTq9pKVRRLgcVhpu', 1601), ('3DxL2pyyu4hQJ67cGudQzfdP6tDhF8dnCn', 1104), ('3GFtpRBXgsnrKtosktqsS7KtMZtPKPRtik', 3695), ('324mpMumPJgo99ufoLmjB6oRi92oxDs3fB', 1000), ('3QNP72QE929gjMNWW1mpAmRmZFY6r87cWv', 3422), ('36NoMYaP9p1ikzHJdaRLWcUttQkNq6SBrn', 1117), ('1cpzeSmYPDmHAuTDv6APyyCfpw6QBqyY5', 1209), ('bc1qv87v0tjrq3wzm6y6kuurkxm3ss3xqq5ta64vw5', 1000), ('3EMjRf9bbtCCu92DkfRAUGoBHMkTVg38ho', 6480), ('33PyDfhHVFhGD1EcrqS9NsBeu3jf9QMKKD', 5035), ('34jb5xGqN13FNaHk4ndfTXG1qJ7Abq2BFt', 1597), ('3JGjM5ZuQw